primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.204089269166,-0.80409572147,4,395791785.301
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.204089269166,-0.80409572147,4,395791785.301
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.191604143664,-0.769406765995,5,250099700.62
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.191604143664,-0.769406765995,5,250099700.62
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.187078564841,-0.864316126583,4,211512362.609
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.187078564841,-0.864316126583,4,211512362.609
primary:nasdaq,primary_leverage:003,primary_ratio:0.58,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.185060395316,-0.925737042911,5,196241732.065
primary:nasdaq,primary_leverage:003,primary_ratio:0.58,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.185060395316,-0.925737042911,5,196241732.065
primary:nasdaq,primary_leverage:003,primary_ratio:0.6,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.182520150691,-0.955499471875,6,178545653.349
primary:nasdaq,primary_leverage:003,primary_ratio:0.6,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.182520150691,-0.955499471875,6,178545653.349
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.182108047398,-0.75889915692,3,175825848.98
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.182108047398,-0.75889915692,3,175825848.98
primary:nasdaq,primary_leverage:003,primary_ratio:0.62,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.181492884628,-0.947190837777,8,171841068.243
primary:nasdaq,primary_leverage:003,primary_ratio:0.62,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.181492884628,-0.947190837777,8,171841068.243
primary:nasdaq,primary_leverage:003,primary_ratio:0.58,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.178572038755,-0.935855422866,8,154093852.42
primary:nasdaq,primary_leverage:003,primary_ratio:0.58,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.178572038755,-0.935855422866,8,154093852.42
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.17818800517,-0.875450614443,4,151898013.639
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.17818800517,-0.875450614443,4,151898013.639
primary:nasdaq,primary_leverage:003,primary_ratio:0.63,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.176040463319,-0.954215942498,8,140170952.343
primary:nasdaq,primary_leverage:003,primary_ratio:0.63,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.176040463319,-0.954215942498,8,140170952.343
primary:nasdaq,primary_leverage:003,primary_ratio:0.61,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.175414921778,-0.962550462799,6,136924765.242
primary:nasdaq,primary_leverage:003,primary_ratio:0.61,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.175414921778,-0.962550462799,6,136924765.242
primary:nasdaq,primary_leverage:003,primary_ratio:0.58,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.174758909671,-0.922341485441,10,133599393.223
primary:nasdaq,primary_leverage:003,primary_ratio:0.58,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.174758909671,-0.922341485441,10,133599393.223
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.174241217093,-0.860869485756,5,131031013.735
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.174241217093,-0.860869485756,5,131031013.735
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.172543516731,-0.727546780756,10,122942412.609
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.172543516731,-0.727546780756,10,122942412.609
primary:nasdaq,primary_leverage:003,primary_ratio:0.62,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.172501309656,-0.96651358978,6,122747667.831
primary:nasdaq,primary_leverage:003,primary_ratio:0.62,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.172501309656,-0.96651358978,6,122747667.831
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.171694475669,-0.892103989165,4,119082351.583
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.171694475669,-0.892103989165,4,119082351.583
