moving_window:046,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.347041074308,-0.682879002465,578,55357300982.6
moving_window:046,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.347041074308,-0.682879002465,578,55357300982.6
moving_window:014,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.345829615755,-0.85924300232,1104,53206668676.6
moving_window:014,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.345829615755,-0.85924300232,1104,53206668676.6
moving_window:044,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.34490691427,-0.686758286283,586,51623642481.6
moving_window:044,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.34490691427,-0.686758286283,586,51623642481.6
moving_window:043,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.34380213954,-0.697007782559,596,49788720394.8
moving_window:043,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.34380213954,-0.697007782559,596,49788720394.8
moving_window:045,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.343424804894,-0.706759693866,580,49176730022.9
moving_window:045,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.343424804894,-0.706759693866,580,49176730022.9
moving_window:021,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.343036493483,-0.776392034268,927,48554613478.9
moving_window:021,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.343036493483,-0.776392034268,927,48554613478.9
moving_window:034,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.342187248886,-0.617389573511,708,47220717124.8
moving_window:034,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.342187248886,-0.617389573511,708,47220717124.8
moving_window:051,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.338662193668,-0.789846143613,554,42056623464.6
moving_window:051,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.338662193668,-0.789846143613,554,42056623464.6
moving_window:013,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.337291990347,-0.869124935165,1147,40201988967.2
moving_window:013,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.337291990347,-0.869124935165,1147,40201988967.2
moving_window:050,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.337220036858,-0.623929872053,569,40106837703.7
moving_window:050,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.337220036858,-0.623929872053,569,40106837703.7
moving_window:052,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.336290724119,-0.650697699918,560,38897517628.3
moving_window:052,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.336290724119,-0.650697699918,560,38897517628.3
moving_window:042,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.335826376226,-0.661365393407,609,38306684771.5
moving_window:042,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.335826376226,-0.661365393407,609,38306684771.5
moving_window:039,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.335676444795,-0.631077723431,625,38117793093.7
moving_window:039,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.335676444795,-0.631077723431,625,38117793093.7
moving_window:049,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.335587613312,-0.789183669029,573,38006308170.7
moving_window:049,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.335587613312,-0.789183669029,573,38006308170.7
moving_window:033,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.334627447954,-0.658241278458,720,36821439110.1
moving_window:033,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.334627447954,-0.658241278458,720,36821439110.1
moving_window:020,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.334528758712,-0.835855749248,949,36701719917.2
